Docket Entry ID,Document ID,Description,Label
411972788,425208038,Notice of deficiency financial management course,other
411972789,425208039,Notice of deficiency financial management course,other
411972790,425208040,Notice of deficiency financial management course,other
411972791,425208041,Notice of deficiency financial management course,other
411972792,425208042,Notice of deficiency financial management course,other
411972793,425208043,Notice of deficiency financial management course,other
411972794,425208044,Notice of deficiency financial management course,other
411972795,425208045,Notice of deficiency financial management course,other
411972796,425208046,Notice of deficiency financial management course,other
411972797,425208047,Notice of deficiency financial management course,other
411972798,425208048,Notice of deficiency financial management course,other
411972799,425208049,Notice of deficiency financial management course,other
411972760,425208009,Notice of Required Document(s) for Discharge - Auto,other
411972761,425208011,Personal Financial Management Course Certificate,other
411972762,425208012,Notice of Required Document(s) for Discharge - Auto,other
411972763,425208013,Notice of Required Document(s) for Discharge - Auto,other
411972764,425208014,Certification of Completion of Postpetition Financial Management Course,other
411972765,425208015,Compensation,other
411972766,425208016,Notice of Required Document(s) for Discharge - Auto,other
411972767,425208017,Notice of Required Document(s) for Discharge - Auto,other
411972768,425208018,Chapter 13 Calculation of Disposable Income 122C-2 AND Declaration About Individual Debtors Schedules AND Disclosure of Compensation 2016(b) AND Schedule A/B AND Schedule C (v3.1) AND Schedule D AND Schedule E/F AND Schedule F (v3.1) AND Schedule G AND Schedule H AND Schedule I AND Statement of Financial Affairs,other
411972769,425208019,Debtor's(s') Certification of Compliance with 11 U.S.C. Section 1328,other
411972770,425208020,Notice of Required Document(s) for Discharge - Auto,other
411972771,425208021,Statement About Your Social Security Numbers (Form 121),other
411972772,425208022,none,other
411972773,425208023,Certificate of Credit Counseling,other
411972774,425208024,Chapter 7 Means Test Calculation (Form 122A-2),other
411972775,425208025,Chapter 7 Statement of Your Current Monthly Income (Form 122A-1)/(122A-1Supp),other
411972776,425208026,Voluntary Petition (Chapter 7a),pleading
411972777,425208027,Personal Financial Management Course,other
411972778,425208028,Personal Financial Management Course,other
411972779,425208029,Waiver of Credit Counseling,other
411972740,425207990,Order Finding Probable Cause on Felony Complaint (FORM) - Laredo,order
411972741,425207991,Arraignment  AND Plea and Sentence,other
411972742,425207992,Statement in Support of Probable Cause,other
411972743,425207993,Add and Terminate Judges,other
411972744,425207994,Proposed Complaint,other
411972745,425207995,Objection to Presentence Investigation Report (Sealed),other
411972746,425207996,Complaint with Initial Appearance (PO Case Only),pleading
411972747,425207997,,other
411972748,425207998,,other
411972749,425207999,,other
411972750,425208000,Notice of Required Document(s) for Discharge - Auto,other
411972751,425208001,Notice of Required Document(s) for Discharge - Auto,other
411972752,425208002,Notice of Required Document(s) for Discharge - Auto,other
411972753,425208003,Notice of Required Document(s) for Discharge - Auto,other
411972754,425208004,Notice of Required Document(s) for Discharge - Auto,other
411972755,425208005,Personal Financial Management Course- Agency,other
411972756,425208006,Notice of Required Document(s) for Discharge - Auto,other
411972757,425208010,Chapter 13 Debtor Certification Regarding Domestic Support Obligations,other
411972758,425208007,Personal Financial Management Course Certificate,other
411972759,425208008,Personal Financial Management Course Certificate,other
411972720,425207969,Notice of Appeal,other
411972721,425207970,Order for Time Schedule,order
411972722,425207971,Transcript Designation and Transcript Order forms,other
411972723,425207972,Transcript,other
411972724,425207973,Waiver of Rule 5(c)(3) Hearings (fka Rule 40),other
411972725,425207974,USCA Memorandum/Opinion,order
411972726,425207976,Notice: Attorney Action Required,other
411972727,425207977,Notice: Attorney Action Required,other
411972728,425207978,Order on Motion,order
411972729,425207979,Notice: Attorney Action Required,other
411972730,425207980,Minute Order,order
411972731,425207981,Certificate of Service,other
411972732,425207982,Certificate of Service,other
411972733,425207983,Certificate of Service,other
411972734,425207984,Order on Motion for Miscellaneous Relief,order
411972735,425207985,Order,order
411972736,425207986,~Util - Set/Reset Hearings,other
411972737,425207987,Order on Sealed Motion,order
411972738,425207988,Order on Motion to Seal ,order
411972739,425207989,Response in Opposition,motion
411972700,425207949,Minute Order,order
411972701,425207950,Status Report,other
411972702,425207951,Notice of Waiver of Right to Appear In Person at Criminal Proceeding,other
411972703,425207952,Supplement,other
411972704,425207953,Change of Plea,other
411972705,425207954,Notice Contact Probation,other
411972706,425207955,Notice (Other),other
411972707,425207956,Motion to Dismiss,motion
411972708,425207957,Transcript,other
411972709,425207958,Service by Publication,other
411972710,425207959,Minute Order,order
411972711,425207960,Minute Order,order
411972712,425207961,Notice of Waiver of Right to Appear In Person at Criminal Proceeding,other
411972713,425207962,Proposed Order Submission,other
411972714,425207963,Minute Order,order
411972715,425207964,Sentencing Memorandum,other
411972716,425207965,Sentencing Memorandum,other
411972717,425207966,Waiver of Right to Appear In Person at Criminal Proceeding,other
411972718,425207967,Sentencing,other
411972719,425207968,Minute Order,order
411972680,425207929,Motion,motion
411972681,425207930,Notice of Manual Filing,other
411972682,425207931,Notice (Other),other
411972683,425207932,Motion for Leave to File,motion
411972684,425207933,Minute Order,order
411972685,425207934,Notice of Attorney Appearance - Defendant,other
411972686,425207935,Notice of Attorney Appearance - USA,other
411972687,425207936,Order on Motion,order
411972688,425207937,Minute Order,order
411972689,425207938,Set Deadlines,other
411972690,425207939,Motion in Limine,motion
411972691,425207940,Motion to Seal,motion
411972692,425207941,Motion to Continue Hearing,motion
411972693,425207942,Minute Order,order
411972694,425207943,Response to Motion,motion
411972695,425207944,Notice of Attorney Appearance - USA,other
411972696,425207945,Reply to Response to Motion,motion
411972697,425207946,Order on Motion to Continue,order
411972698,425207947,Proposed Order Submission,other
411972699,425207948,Plea Agreement/Memorandum,other
411972660,425207909,Minute Order Setting Hearing on Motion,order
411972661,425207910,Notice of Waiver of Right to Appear In Person at Criminal Proceeding,other
411972662,425207911,Minute Order,order
411972663,425207912,Order on Objection/Appeal Magistrate Judge Order/Ruling LR IB 3-1,order
411972664,425207913,Stipulation,other
411972665,425207914,Reply to Response to Motion,motion
411972666,425207915,Notice (Other),other
411972667,425207916,Minute Order,order
411972668,425207917,Witness List,other
411972669,425207918,Motion to Continue Hearing,motion
411972670,425207919,Response to Motion,motion
411972671,425207920,Minute Order,order
411972672,425207921,Minute Order Setting Hearing on Motion,order
411972673,425207922,Notice (Other),other
411972674,425207923,Supplement,other
411972675,425207924,Notice of Waiver of Right to Appear In Person at Criminal Proceeding,other
411972676,425207925,Waiver of Right to Appear In Person at Criminal Proceeding,other
411972677,425207926,Order on Motion to Seal,order
411972678,425207927,Minute Order,order
411972679,425207928,Transcript,other
411972640,425207889,Minute Order,order
411972641,425207890,Stipulation,other
411972642,425207891,Transcript,other
411972643,425207892,Transcript,other
411972644,425207893,Minute Order,order
411972645,425207894,Motion for Reconsideration,motion
411972646,425207895,Response to Motion,motion
411972647,425207896,Minute Order Setting Hearing on Motion,order
411972648,425207897,Waiver of Right to Appear In Person at Criminal Proceeding,other
411972649,425207898,Stipulation,other
411972650,425207899,Waiver of Right to Appear In Person at Criminal Proceeding,other
411972651,425207900,Order on Motion for Reconsideration,order
411972652,425207901,Motion to Suppress,motion
411972653,425207902,Transcript,other
411972654,425207903,Objection/Appeal Magistrate Judge Order/Ruling LR IB 3-1,other
411972655,425207904,Response to Motion,motion
411972656,425207905,Notice of Manual Filing,other
411972657,425207906,Writ of Habeas Corpus ad testificandum,other
411972658,425207907,Writ of Habeas Corpus ad Testificandum Issued,other
411972659,425207908,Response to Motion,motion
411972620,425207856,Limited Notice (All Creditors),other
411972621,425207857,Limited Notice (All Creditors),other
411972622,425207858,Limited Notice (All Creditors),other
411972623,425207859,Limited Notice (All Creditors),other
411972624,425207860,Limited Notice (All Creditors),other
411972625,425207861,Limited Notice (All Creditors),other
411972626,425207862,Limited Notice (Non-Governmental Creditors),other
411972627,425207872,Continue Hearing AND Request Pre-Trial Conference,other
411972628,425207873,Waiver of Appearance,other
411972629,425207875,Transcript Request (Appeal),other
411972630,425207879,Order on Motion,order
411972631,425207880,Governments Disclosure Statement,other
411972632,425207881,Stipulation,other
411972633,425207882,Bill of Particulars,other
411972634,425207883,Notice of Attorney Appearance - USA,other
411972635,425207884,Stipulation,other
411972636,425207885,Stipulation,other
411972637,425207886,Minute Order,order
411972638,425207887,Notice of Attorney Appearance - Defendant,other
411972639,425207888,Motion to Substitute Attorney,motion
411972600,425207836,Limited Notice (All Creditors),other
411972601,425207837,Limited Notice (All Creditors),other
411972602,425207838,Limited Notice (All Creditors),other
411972603,425207839,Limited Notice (All Creditors),other
411972604,425207840,Limited Notice (All Creditors),other
411972605,425207841,Limited Notice (All Creditors),other
411972606,425207842,Limited Notice (Non-Governmental Creditors),other
411972607,425207843,Limited Notice (Non-Governmental Creditors),other
411972608,425207844,Limited Notice (All Creditors),other
411972609,425207845,Limited Notice (All Creditors),other
411972610,425207846,Limited Notice (All Creditors),other
411972611,425207847,Limited Notice (All Creditors),other
411972612,425207848,Limited Notice (Non-Governmental Creditors),other
411972613,425207849,Limited Notice (Non-Governmental Creditors),other
411972614,425207850,Limited Notice (All Creditors),other
411972615,425207851,Limited Notice (All Creditors),other
411972616,425207852,Limited Notice (All Creditors),other
411972617,425207853,Limited Notice (All Creditors),other
411972618,425207854,Limited Notice (All Creditors),other
411972619,425207855,Limited Notice (All Creditors),other
411972580,425207816,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972581,425207817,Limited Notice (Non-Governmental Creditors),other
411972582,425207818,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972583,425207819,Limited Notice (Non-Governmental Creditors),other
411972584,425207820,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972585,425207821,Limited Notice (Non-Governmental Creditors),other
411972586,425207822,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972587,425207823,Limited Notice (Non-Governmental Creditors),other
411972588,425207824,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972589,425207826,Limited Notice (All Creditors),other
411972590,425207825,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972591,425207827,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972592,425207828,Limited Notice (All Creditors),other
411972593,425207829,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972594,425207830,Limited Notice (All Creditors),other
411972595,425207831,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972596,425207832,Limited Notice (All Creditors),other
411972597,425207833,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972598,425207834,Limited Notice (All Creditors),other
411972599,425207835,Limited Notice (All Creditors),other
411972560,425207796,Personal Financial Management Course Certificate Filed By Provider,other
411972561,425207797,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972562,425207798,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972563,425207799,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972564,425207800,Notice (Other),other
411972565,425207801,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972566,425207803,Limited Notice (Non-Governmental Creditors),other
411972567,425207802,Proposed Wage Order,other
411972568,425207804,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972569,425207805,Limited Notice (Non-Governmental Creditors),other
411972570,425207806,Compliance,other
411972571,425207807,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972572,425207808,Limited Notice (Non-Governmental Creditors),other
411972573,425207809,Limited Notice (Non-Governmental Creditors),other
411972574,425207811,Reply,motion
411972575,425207810,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972576,425207812,Limited Notice (Non-Governmental Creditors),other
411972577,425207813,Post Confirmation Modification Chap 13 Plan,other
411972578,425207814,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972579,425207815,Limited Notice (Non-Governmental Creditors),other
411972540,425207768,,other
411972541,425207769,,other
411972542,425207770,,other
411972543,425207771,,other
411972544,425207772,,other
411972545,425207773,,other
411972546,425207774,,other
411972547,425207775,,other
411972548,425207776,,other
411972549,425207777,,other
411972550,425207778,,other
411972551,425207779,,other
411972552,425207780,,other
411972553,425207781,,other
411972554,425207790,Continue,other
411972555,425207791,Personal Financial Mgt Course Certificate,other
411972556,425207792,Certification of Financial Management Course (ADI),other
411972557,425207793,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972558,425207794,Letter Requesting Delay of Discharge or Delay of Case Closing,other
411972559,425207795,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972520,425207730,Stay Case,other
411972521,425207731,Debtors Certifications Regarding Domestic Support Obligations and Section 522(q),other
411972522,425207732,Debtors Certifications Regarding Domestic Support Obligations and Section 522(q),other
411972523,425207733,Corrective Entry,other
411972524,425207734,Financial management course,other
411972525,425207735,Letter,other
411972526,425207754,,other
411972527,425207755,,other
411972528,425207756,,other
411972529,425207757,,other
411972530,425207758,,other
411972531,425207759,,other
411972532,425207760,,other
411972533,425207761,,other
411972534,425207762,,other
411972535,425207763,,other
411972536,425207764,,other
411972537,425207765,,other
411972538,425207766,,other
411972539,425207767,,other
411972500,425207709,,other
411972501,425207710,,other
411972502,425207711,,other
411972503,425207712,,other
411972504,425207713,,other
411972505,425207714,Order on Motion to Withdraw as Attorney,order
411972506,425207716,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972507,425207717,Service Reminder re Ord/Ntc of Hrg on Confirmation - Final,other
411972508,425207718,Certificate of Credit Counseling,other
411972509,425207719,Close Bankruptcy Case (Ch. 7 NO ASSET ONLY) (NoDoc),other
411972510,425207720,none,other
411972511,425207721,Certificate of Credit Counseling,other
411972512,425207722,none,other
411972513,425207723,Reminder Notice re Annual Statement (Paperless),other
411972514,425207724,Amended Schedules,other
411972515,425207725,Voluntary Petition (Chapter 7),pleading
411972516,425207726,Voluntary Petition (Chapter 7),pleading
411972517,425207727,Notice Of Appearance And Request For Notice,other
411972518,425207728,Brief (non-motion non-appeal),motion
411972519,425207729,Response,motion
411972480,425207689,Personal Financial Management Course,other
411972481,425207690,Financial Management Course Certificate - First Debtor Only,other
411972482,425207691,Scheduling Order,order
411972483,425207692,Chapter 13,other
411972484,425207693,Chapter 13,other
411972485,425207694,Chapter 13,other
411972486,425207695,Financial Management Course Certificate,other
411972487,425207696,Discovery Hearing,other
411972488,425207697,Verification of Confirmable Plan,other
411972489,425207698,Certificate of Non-Contested Matter,other
411972490,425207699,Rule 7.1 Corporate Disclosure Statement,other
411972491,425207700,Notice of Appearance,other
411972492,425207701,Motion (generic),motion
411972493,425207702,Stipulation and Order AND ~Util - Set Scheduling Order Deadlines,order
411972494,425207703,USCA Opinion,order
411972495,425207704,Case Management Scheduling Order,order
411972496,425207705,Order on Motion for Extension of Time,order
411972497,425207706,Notice of Filing,other
411972498,425207707,,other
411972499,425207708,,other
411972460,425207669,Official Form 121 - Statement About Social Security Number,other
411972461,425207670,Reply to Opposition/Response,motion
411972462,425207671,Personal Financial Management Course Certificate Filed By Provider,other
411972463,425207672,Amended Chapter 13 Plan AND Amended Chapter 13 Plan Summary,other
411972464,425207673,Chapter 7 Voluntary Petition,pleading
411972465,425207674,Personal Financial Management Course Certificate,other
411972466,425207676,Certificate of Service,other
411972467,425207675,Schedule J,other
411972468,425207677,Certificate of Service,other
411972469,425207678,Schedule I,other
411972470,425207679,Stay Case,other
411972471,425207680,Certificate of Service,other
411972472,425207681,Certificate of Service,other
411972473,425207682,Certificate of Service,other
411972474,425207683,Certificate of Service,other
411972475,425207684,Certificate of Service,other
411972476,425207685,Certificate of Service,other
411972477,425207686,Certificate of Service,other
411972478,425207687,Financial Management Course (ADI),other
411972479,425207688,Change of Address,other
411972440,425207649,Personal Financial Management Course Certificate,other
411972441,425207650,Personal Financial Management Course Certificate,other
411972442,425207651,none,other
411972443,425207653,Personal Financial Management Course Certificate,other
411972444,425207652,Notice Regarding Filing of Mailing Matrix - Local Bankruptcy Form 29,other
411972445,425207654,Personal Financial Management Course Certificate,other
411972446,425207655,Personal Financial Management Course Certificate,other
411972447,425207656,Opposition,motion
411972448,425207658,Employee Income Records,other
411972449,425207657,Personal Financial Management Course Certificate,other
411972450,425207659,none,other
411972451,425207660,Personal Financial Management Course Certificate,other
411972452,425207661,Certificate of Service,other
411972453,425207662,Certificate of Credit Counseling,other
411972454,425207663,Certificate of Credit Counseling,other
411972455,425207665,Personal Financial Management Course Certificate,other
411972456,425207664,Personal Financial Management Course Certificate Filed By Provider,other
411972457,425207666,Personal Financial Management Course Certificate,other
411972458,425207667,Voluntary Petition Chapter 7,pleading
411972459,425207668,Certificate of Service,other
411972420,425207629,Order on Motion for Extension of Time to Answer AND Order on Motion to Vacate,order
411972421,425207630,,other
411972422,425207631,,other
411972423,425207632,,other
411972424,425207633,,other
411972425,425207634,,other
411972426,425207635,,other
411972427,425207636,,other
411972428,425207637,,other
411972429,425207638,,other
411972430,425207639,,other
411972431,425207640,,other
411972432,425207641,,other
411972433,425207642,Order on Motion for Leave to Appear Pro Hac Vice,order
411972434,425207644,Debtor's notice of 341(a) mtg - Chapter 13,other
411972435,425207643,Amended Schedules,other
411972436,425207645,Change of Address,other
411972437,425207646,Debtor's Request for Voluntary Dismissal of Ch 13 Case,other
411972438,425207647,Personal Financial Management Course Certificate,other
411972439,425207648,Compensation WITH Notice of Motion,other
411972400,425207334,none,other
411972401,425207335,Loss Mitigation Final Report and Portal Account History,other
411972402,425207337,Schedule D,other
411972403,425207336,Opposition,motion
411972404,425207338,Employee Income Records,other
411972405,425207445,Employee Income Records (Certification of NO Payment Advices or Pay Stubs or Pay Advices),other
411972406,425207447,Auto-docket of credit card,other
411972407,425207449,Creditor List Uploaded (docket event previously named Matrix Filed),other
411972408,425207450,Statement About Your Social Security Numbers (Form 121) (Do NOT select this event with other events),other
411972409,425207452,Certificate of Credit Counseling,other
411972410,425207453,Voluntary Petition (Chapter 7),pleading
411972411,425207620,,other
411972412,425207621,,other
411972413,425207622,,other
411972414,425207623,,other
411972415,425207624,,other
411972416,425207625,,other
411972417,425207626,,other
411972418,425207627,,other
411972419,425207628,,other
411972380,425207314,Certificate of Debtor Education,other
411972381,425207315,Certification of Financial Management Course (ADI),other
411972382,425207316,Reinstate Case,other
411972383,425207317,"Amended Schedule(s), Statement(s) and Affidavit Pursuant to E.D.N.Y. LBR 1009-1(a) (No Fee)",other
411972384,425207318,Personal Financial Management Course Certificate,other
411972385,425207319,Certification of Financial Management Course (ADI),other
411972386,425207322,Personal Financial Management Course Certificate,other
411972387,425207320,Personal Financial Management Course Certificate,other
411972388,425207321,Personal Financial Management Course Certificate,other
411972389,425207323,Certification of Financial Management Course (ADI),other
411972390,425207324,Personal Financial Management Course Certificate,other
411972391,425207325,Personal Financial Management Course Certificate,other
411972392,425207326,Certification Regarding Domestic Support Obligations,other
411972393,425207327,*Amended/Modified Chapter 13 Plan and Related Motions,other
411972394,425207328,Personal Financial Management Course Certificate,other
411972395,425207329,Certification Regarding Domestic Support Obligations,other
411972396,425207330,Personal Financial Management Course Certificate,other
411972397,425207331,Personal Financial Management Course Certificate,other
411972398,425207332,Personal Financial Management Course Certificate,other
411972399,425207333,Opposition,motion
411972360,425207268,Witness List and Exhibits,other
411972361,425207269,Opposition/Support Brief or Memorandum,motion
411972362,425207296,Leave,other
411972363,425207297,Notice of Appearance,other
411972364,425207298,Appointing Public Defender (FORM),other
411972365,425207299,Appointing Public Defender (FORM),other
411972366,425207300,Continue,other
411972367,425207301,Personal Financial Mgt Course Certificate,other
411972368,425207302,Chapter 13 Plan,other
411972369,425207303,none,other
411972370,425207304,Certification of Debtor Education,other
411972371,425207305,Certification of Debtor Education,other
411972372,425207306,Certificate of Service,other
411972373,425207307,Notice of Hearing,other
411972374,425207308,Declaration,other
411972375,425207309,Personal Financial Management Course Certificate,other
411972376,425207310,Sell Property Free and Clear Under Section 363(f),other
411972377,425207311,Reinstate Case,other
411972378,425207312,Certification of Financial Management Course (ADI),other
411972379,425207313,Personal Financial Management Course Certificate,other
411972340,425207245,Notice Cancelling Hearing,other
411972341,425207246,Order,order
411972342,425207247,Order,order
411972343,425207248,Telephone Status Conference,other
411972344,425207249,Sentencing Memorandum,other
411972345,425207250,Letter in Support of Defendant,other
411972346,425207251,Quality Control message - Wrong event selected,other
411972347,425207252,Sentencing Memorandum,other
411972348,425207253,Telephone Status Conference,other
411972349,425207254,Waiver & Plea Hearing,other
411972350,425207255,Waiver of Indictment,other
411972351,425207256,Plea Entered on Waiver of Indictment,other
411972352,425207257,Sealed Plea Supplement,other
411972353,425207258,Waiver of Presentence Investigation Report,other
411972354,425207259,Terminate Case,other
411972355,425207260,Transcript,other
411972356,425207261,Declaration of Publication,other
411972357,425207262,Response/Briefing Schedule,other
411972358,425207266,Response in Opposition to Motion,motion
411972359,425207267,Witness List and Exhibits,other
411972320,425207225,,other
411972321,425207226,Personal Financial Management Course Certificate,other
411972322,425207227,Notice of Change of Address,other
411972323,425207228,Auto-docket of online payment,other
411972324,425207229,Payment Advices,other
411972325,425207230,Voluntary Petition 7,pleading
411972326,425207231,zDocument - Proof of Payment to Trustee,other
411972327,425207232,Hearing Set (Other),other
411972328,425207233,Recommendation,other
411972329,425207234,Order on Motion to Seal,order
411972330,425207235,Objection to Report and Recommendation,motion
411972331,425207236,Motion to Seal,motion
411972332,425207237,Letter,other
411972333,425207238,Order on Application,order
411972334,425207239,Application,motion
411972335,425207265,Criminal Case Info Sheet,other
411972336,425207241,Information Memorandum,other
411972337,425207242,Order,order
411972338,425207243,Order,order
411972339,425207244,Order to Vacate Document,order
411972300,425207146,Certificate of Credit Counseling,other
411972301,425207147,Official Form 121 - Statement About Social Security Number,other
411972302,425207148,Chapter 7 Voluntary Petition,pleading
411972303,425207149,Notice of Removal,other
411972304,425207150,,other
411972305,425207151,,other
411972306,425207152,,other
411972307,425207153,,other
411972308,425207154,,other
411972309,425207214,,other
411972310,425207215,,other
411972311,425207216,,other
411972312,425207217,,other
411972313,425207218,,other
411972314,425207219,,other
411972315,425207220,,other
411972316,425207221,,other
411972317,425207222,,other
411972318,425207223,,other
411972319,425207224,,other
411972280,425207126,Response,motion
411972281,425207127,Objection,other
411972282,425207128,Letter,other
411972283,425207129,Letter,other
411972284,425207130,Declaration Re: Electronic Filing,declaration
411972285,425207131,Letter,other
411972286,425207132,Certificate of Credit Counseling,other
411972287,425207133,Certificate of Debtor Education,other
411972288,425207134,122A-1 Chapter 7 Statement of Your Monthly Income Form,other
411972289,425207135,Letter,other
411972290,425207136,Personal Financial Management Course Certificate,other
411972291,425207137,Pay Filing Fee in Installments,other
411972292,425207138,Statement of Social Security Number(s) (Must be Docketed Separately),other
411972293,425207139,Order on Motion to Seal,order
411972294,425207140,Voluntary Petition 7,pleading
411972295,425207141,Recommendation,other
411972296,425207142,Order on Application,order
411972297,425207143,Application re: 18:2705b AND Motion to Seal,motion
411972298,425207144,Application,motion
411972299,425207145,none,other
411972260,425207099,Notice of Deficiency Chapter 7 (Case Opening Only),other
411972261,425207100,Certification of Completion of Postpetition Financial Management Course,other
411972262,425207101,Certificate of Debtor Education,other
411972263,425207102,Report of Auctioneer [ LBF 753.52 - 12/1/21,other
411972264,425207103,Order on Motion to Seal,order
411972265,425207104,Application,motion
411972266,425207105,Report of Auctioneer [ LBF 753.52 - 12/1/21,other
411972267,425207106,Order on Motion to Seal,order
411972268,425207107,Application,motion
411972269,425207108,Automatic docket of credit card/debit card,other
411972270,425207109,Notice of Appeal (Fee Due),other
411972271,425207115,USCA Notice of Docketing ROA,other
411972272,425207117,Complaint,pleading
411972273,425207118,Shorten Time,other
411972274,425207119,Complaint,pleading
411972275,425207120,Shorten Time,other
411972276,425207121,Release of Material Witness AND Take Deposition,other
411972277,425207122,Release of Material Witness AND Take Deposition,other
411972278,425207123,Personal Financial Management Course,other
411972279,425207125,Tax Documents - Private,other
411972240,425206973,Exhibit Forfeiture letter to Financial Litigation Unit,other
411972241,425206956,Subpoena(s) Issued,other
411972242,425206957,Presentence Investigation Report,other
411972243,425206958,Reply to Response,motion
411972244,425206959,Affidavit,declaration
